Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2022-01-08,National League,GSHC,LHC,0,Regular Season,Jan Cadieux,John Fust,,0,0.0,27.72,72.28,60.0,1,3,-2,47.8,0,2,-2,5,20.0,8.8,1,0,1,4,75.0,3.4,0,1,-1,3.7,92.59,96.3,50,48,51.02,38,35,52.05,27,28,49.09,11,0,12,7,0,13,28,23,54.9,0,5,0,0,0,10,6112,20221105000242,-1,0,0,0,1,1,4,0,0,0,0
2022-01-09,National League,EHCB,HCAP,1,Regular Season,Antti Törmänen,Luca Cereda,,3,70.39,29.61,0.0,60.0,4,0,4,56.0,4,0,4,2,0.0,4.0,0,0,0,0,,0.0,0,0,0,11.11,100.0,111.11,55,45,55.0,40,29,57.97,36,20,64.29,4,0,15,8,1,16,26,30,46.43,0,0,0,0,0,0,5149,20221105000233,1,1,1,1,0,0,4,0,0,0,0
2022-01-09,National League,SCB,ZSC,0,Regular Season,Johan Lundskog,Rikard Grönborg,,0,0.0,26.72,73.28,60.0,3,4,-1,50.0,3,2,1,4,0.0,6.1,0,0,0,3,33.33,3.9,0,2,-2,7.5,86.21,93.71,60,51,54.05,47,37,55.95,40,29,57.97,6,1,13,8,0,14,27,41,39.71,0,4,0,0,0,8,9059,20221105000238,-1,0,0,0,1,1,7,1,1,1,0
2022-01-11,National League,HCD,GSHC,0,Regular Season,Christian Wohlwend,Jan Cadieux,,0,0.0,7.14,92.86,60.0,0,4,-4,47.8,0,2,-2,3,0.0,6.0,0,0,0,4,50.0,6.2,0,2,-2,0.0,88.24,88.24,35,60,36.84,25,45,35.71,18,34,34.62,7,0,10,11,0,15,13,30,30.23,0,4,0,0,0,8,3696,20221105000235,-1,0,0,0,1,1,4,0,0,0,0
2022-01-11,National League,HCAP,EVZ,1,Regular Season,Luca Cereda,Dan Tangnes,OT,1,81.52,18.48,0.0,61.2,2,3,-1,44.2,2,3,-1,5,0.0,9.5,0,0,0,5,100.0,7.5,0,0,0,7.14,93.02,100.17,38,73,34.23,30,53,36.14,28,43,39.44,2,0,8,9,1,20,27,27,50.0,0,5,0,0,0,10,4516,20221105000203,0,0,0,0,1,1,5,1,0,0,0
2022-01-12,National League,HCD,SCLT,1,Regular Season,Christian Wohlwend,Jason O'Leary,,3,38.03,45.47,16.5,60.0,4,1,3,53.0,2,1,1,5,40.0,5.0,2,0,2,1,100.0,2.0,0,0,0,9.52,96.0,105.52,71,57,55.47,62,45,57.94,42,25,62.69,20,0,9,20,0,12,28,37,43.08,0,2,0,0,0,4,2834,20221105000241,1,1,1,1,0,0,5,1,0,0,0
2022-01-12,National League,ZSC,HCL,0,Regular Season,Rikard Grönborg,Chris McSorley,,3,31.67,62.31,6.03,60.0,3,2,1,45.4,3,1,2,2,0.0,4.0,0,0,0,6,83.33,10.6,0,1,-1,12.5,95.12,107.62,50,72,40.98,37,61,37.76,24,41,36.92,12,1,13,19,1,11,39,29,57.35,0,7,0,0,0,14,3479,20221105000243,1,1,0,0,1,1,5,1,0,0,0
2022-01-12,National League,EHCB,SCB,1,Regular Season,Antti Törmänen,Johan Lundskog,OT,2,0.0,37.42,62.58,63.3,8,7,1,52.9,5,5,0,4,75.0,7.4,3,0,3,3,33.33,3.0,0,2,-2,16.67,69.57,86.23,81,33,71.05,69,26,72.63,48,23,67.61,19,2,12,3,0,7,37,32,53.62,0,3,0,0,0,6,6039,20221105000222,0,1,0,0,1,1,15,1,1,1,1
2022-01-13,Swiss League,EHCK,GCK,1,Regular Season,Tomlinson Jeff,Michael Liniger,,3,76.03,10.33,13.64,60.0,6,5,1,46.8,5,3,2,4,25.0,6.3,1,0,1,4,50.0,6.9,0,2,-2,19.35,80.0,99.35,57,41,58.16,47,31,60.26,31,25,55.36,15,1,10,5,1,10,27,26,50.94,0,4,0,0,0,8,2885,20221115000187,1,1,0,0,1,1,11,1,1,1,1
2022-01-14,National League,SCRJ,HCAP,1,Regular Season,Stefan Hedlund,Luca Cereda,,0,7.42,28.61,63.97,60.0,2,5,-3,46.5,2,3,-1,4,0.0,8.0,0,0,0,3,33.33,5.5,0,2,-2,6.9,86.21,93.1,51,52,49.51,37,35,51.39,29,30,49.15,8,0,14,5,0,17,30,30,50.0,0,3,0,0,0,6,4050,20221105000247,-1,0,0,0,1,1,7,1,1,1,0
2022-01-14,National League,GSHC,SCLT,1,Regular Season,Jan Cadieux,Jason O'Leary,,3,87.17,12.83,0.0,60.0,5,1,4,51.3,3,1,2,5,40.0,6.7,2,0,2,1,100.0,2.0,0,0,0,10.64,95.24,105.88,83,44,65.35,61,33,64.89,47,21,69.12,13,1,22,11,1,11,27,22,55.1,0,1,0,0,0,2,3782,20221105000246,1,1,1,1,0,0,6,1,1,0,0
2022-01-14,National League,LHC,SCB,1,Regular Season,John Fust,Johan Lundskog,,3,23.0,73.19,3.81,60.0,4,3,1,59.1,4,2,2,0,,0.0,0,0,0,1,0.0,0.8,0,1,-1,12.9,92.11,105.01,63,65,49.22,46,49,48.42,31,38,44.93,12,3,17,10,1,16,27,27,50.0,0,1,0,0,0,2,5045,20221105000248,1,1,0,0,1,1,7,1,1,1,0
2022-01-15,National League,SCB,GSHC,1,Regular Season,Johan Lundskog,Jan Cadieux,,0,3.97,27.28,68.75,60.0,1,4,-3,56.0,1,4,-3,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,3.12,90.91,94.03,56,64,46.67,40,49,44.94,32,34,48.48,8,0,16,15,0,15,32,25,56.14,0,1,0,0,0,2,12946,20221105000252,-1,0,0,0,1,1,5,1,0,0,0
2022-01-15,National League,HCL,EVZ,0,Regular Season,Chris McSorley,Dan Tangnes,,0,0.0,9.36,90.64,60.0,0,5,-5,49.1,0,4,-4,2,0.0,4.0,0,0,0,4,75.0,6.8,0,1,-1,0.0,88.1,88.1,69,62,52.67,53,50,51.46,40,42,48.78,11,2,16,8,0,12,28,32,46.67,0,5,0,0,0,10,6839,20221105000255,-1,0,0,0,1,1,5,1,0,0,0
2022-01-15,National League,HCD,SCRJ,1,Regular Season,Christian Wohlwend,Stefan Hedlund,,0,0.0,79.64,20.36,60.0,0,2,-2,49.5,0,1,-1,5,0.0,6.0,0,0,0,3,66.67,4.5,0,1,-1,0.0,97.22,97.22,56,58,49.12,40,48,45.45,28,37,43.08,12,0,16,11,0,10,23,30,43.4,0,3,0,0,0,6,3508,20221105000254,-1,0,0,0,1,1,2,0,0,0,0
2022-01-15,National League,ZSC,HCA,0,Regular Season,Rikard Grönborg,Gary Sheehan,,3,82.81,17.19,0.0,60.0,6,1,5,58.0,6,1,5,0,,0.0,0,0,0,1,100.0,2.0,0,0,0,19.35,96.15,115.51,61,54,53.04,47,36,56.63,31,26,54.39,15,1,14,9,1,18,34,29,53.97,0,1,0,0,0,2,3312,20221105000251,1,1,1,1,0,0,7,1,1,1,0
2022-01-15,Swiss League,EHCK,EHCW,1,Regular Season,Tomlinson Jeff,Teppo Kivelä,,3,89.33,10.67,0.0,60.0,5,1,4,41.6,4,1,3,4,25.0,6.3,1,0,1,7,100.0,12.0,0,0,0,12.2,95.45,107.65,75,38,66.37,57,28,67.06,41,22,65.08,14,2,18,6,0,10,21,31,40.38,0,8,3,0,3,91,5137,20221115000198,1,1,1,1,0,0,6,1,1,0,0
2022-01-16,National League,EVZ,ZSC,0,Regular Season,Dan Tangnes,Rikard Grönborg,OT,2,0.0,100.0,0.0,62.7,1,0,1,47.1,1,0,1,4,0.0,7.8,0,0,0,5,100.0,7.8,0,0,0,3.12,100.0,103.12,69,55,55.65,48,41,53.93,32,24,57.14,16,0,21,15,2,14,32,17,65.31,0,5,0,0,0,10,9328,20221105000250,0,1,0,0,1,1,1,0,0,0,0
2022-01-16,National League,HCAP,LHC,0,Regular Season,Luca Cereda,John Fust,,0,0.0,9.75,90.25,60.0,2,3,-1,44.9,2,2,0,4,0.0,7.9,0,0,0,5,80.0,7.2,0,1,-1,6.67,90.32,96.99,62,42,59.62,48,36,57.14,30,31,49.18,18,0,14,4,1,6,23,23,50.0,0,5,0,0,0,10,5555,20221105000200,-1,0,0,0,1,1,5,1,0,0,0
2022-01-16,National League,HCL,EHCB,1,Regular Season,Chris McSorley,Antti Törmänen,,0,62.97,27.69,9.33,60.0,2,3,-1,52.6,2,1,1,2,0.0,0.9,0,0,0,5,60.0,6.5,0,2,-2,6.45,91.18,97.63,57,61,48.31,47,46,50.54,31,34,47.69,16,0,10,12,0,15,33,33,50.0,0,6,0,0,1,32,3602,20221105000249,-1,0,0,0,1,1,5,1,0,0,0
2022-01-17,National League,SCLT,SCRJ,0,Regular Season,Yves Sarault,Stefan Hedlund,,0,51.58,37.61,10.81,60.0,3,5,-2,55.4,2,4,-2,0,,0.0,0,0,0,3,66.67,4.6,1,1,0,17.65,84.62,102.26,46,50,47.92,26,35,42.62,17,27,38.64,9,0,20,8,0,15,29,24,54.72,0,3,0,0,0,6,2928,20221105000230,-1,0,0,0,1,1,8,1,1,1,1
2022-01-18,National League,HCFG,SCB,1,Regular Season,Christian Dubé,Johan Lundskog,,3,48.39,51.61,0.0,60.0,3,1,2,54.6,2,1,1,2,50.0,3.1,1,0,1,2,100.0,2.3,0,0,0,10.0,96.67,106.67,54,68,44.26,40,45,47.06,30,30,50.0,9,1,14,15,0,23,26,19,57.78,0,2,0,0,0,4,8443,20221105000256,1,1,1,0,0,1,4,0,0,0,0
2022-01-18,National League,LHC,GSHC,0,Regular Season,John Fust,Jan Cadieux,OT,1,0.0,41.45,58.55,60.3,3,4,-1,56.6,2,3,-1,2,50.0,1.8,1,0,1,2,50.0,1.9,0,1,-1,16.67,86.21,102.87,37,57,39.36,23,44,34.33,18,29,38.3,5,0,14,15,0,13,22,29,43.14,0,2,0,0,0,4,4506,20221105000257,0,0,0,0,1,1,7,1,1,1,0
2022-01-18,National League,HCA,HCL,1,Regular Season,Gary Sheehan,Chris McSorley,,0,0.0,36.78,63.22,60.0,3,7,-4,50.4,2,6,-4,3,33.33,5.7,1,0,1,2,50.0,3.9,0,1,-1,14.29,86.36,100.65,48,75,39.02,32,58,35.56,21,45,31.82,10,1,16,12,1,17,21,33,38.89,0,2,0,0,0,4,3076,20221105000221,-1,0,0,0,1,1,10,1,1,1,1
2022-01-18,National League,SCRJ,SCLT,0,Regular Season,Stefan Hedlund,Yves Sarault,,3,15.36,84.64,0.0,60.0,3,1,2,46.7,1,1,0,7,28.57,9.3,2,0,2,2,100.0,4.0,0,0,0,6.45,94.74,101.19,67,38,63.81,48,25,65.75,32,19,62.75,16,0,19,6,0,13,26,27,49.06,0,3,0,0,0,6,4251,20221105000259,1,1,1,0,0,1,4,0,0,0,0
2022-01-18,National League,HCD,ZSC,0,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,0.0,1.67,98.33,60.0,2,3,-1,46.1,1,3,-2,3,0.0,4.9,0,0,0,5,100.0,9.0,1,0,1,7.14,88.46,95.6,55,43,56.12,32,31,50.79,28,26,51.85,4,0,23,4,1,12,24,34,41.38,0,3,1,0,1,31,7962,20221105000260,-1,0,0,0,1,1,5,1,0,0,0
2022-01-18,National League,EHCB,EVZ,0,Regular Season,Antti Törmänen,Dan Tangnes,SO,1,0.0,82.49,17.51,65.0,2,3,-1,53.5,2,2,0,4,0.0,7.5,0,0,0,2,100.0,4.0,0,0,0,5.13,93.75,98.88,74,51,59.2,60,43,58.25,39,32,54.93,21,0,14,10,1,8,25,23,52.08,0,2,0,0,0,4,6360,20221105000244,0,0,0,0,1,1,5,1,0,0,0
2022-01-19,National League,GSHC,HCFG,1,Regular Season,Jan Cadieux,Christian Dubé,,3,30.06,60.39,9.56,60.0,4,1,3,51.6,3,1,2,4,25.0,5.5,1,0,1,2,100.0,2.9,0,0,0,10.0,96.0,106.0,56,43,56.57,39,33,54.17,31,25,55.36,7,1,17,6,2,10,25,24,51.02,0,2,0,0,0,4,4222,20221105000199,1,1,1,1,0,0,5,1,0,0,0
2022-01-19,Swiss League,EHCK,HCT,0,Regular Season,Tomlinson Jeff,Stefan Mair,,3,32.25,45.97,21.78,60.0,5,2,3,51.1,3,1,2,5,40.0,5.8,2,0,2,2,50.0,3.1,0,1,-1,19.23,92.86,112.09,59,51,53.64,36,32,52.94,26,28,48.15,9,1,23,4,0,19,26,29,47.27,0,3,0,0,0,6,1024,20221115000167,1,1,1,1,0,0,7,1,1,1,0
2022-01-21,National League,EVZ,HCA,0,Regular Season,Dan Tangnes,Gary Sheehan,,3,84.22,13.69,2.08,60.0,6,3,3,54.0,5,3,2,0,,0.0,0,0,0,3,100.0,6.0,1,0,1,20.0,88.89,108.89,55,59,48.25,36,44,45.0,30,27,52.63,6,0,19,14,3,15,24,21,53.33,0,3,0,0,0,6,3227,20221105000261,1,1,1,1,0,0,9,1,1,1,1
2022-01-21,National League,GSHC,SCRJ,0,Regular Season,Jan Cadieux,Stefan Hedlund,SO,1,1.95,98.05,0.0,65.0,1,2,-1,58.0,1,0,1,2,0.0,3.0,0,0,0,5,80.0,4.1,0,1,-1,2.94,96.3,99.24,61,54,53.04,46,43,51.69,34,27,55.74,12,0,15,13,3,11,25,27,48.08,0,4,1,0,1,33,3721,20221105000265,0,0,0,0,1,1,3,0,0,0,0
2022-01-21,National League,HCD,LHC,1,Regular Season,Christian Wohlwend,John Fust,,0,39.08,19.36,41.56,60.0,3,4,-1,52.8,1,3,-2,3,66.67,5.2,2,0,2,2,50.0,2.1,0,1,-1,11.54,87.88,99.42,50,65,43.48,33,40,45.21,26,33,44.07,5,2,17,7,0,25,28,29,49.12,0,2,0,0,0,4,2977,20221105000264,-1,0,0,0,1,1,7,1,1,1,0
2022-01-21,National League,SCLT,HCAP,1,Regular Season,Yves Sarault,Luca Cereda,,0,0.0,16.75,83.25,60.0,0,4,-4,47.7,0,3,-3,3,0.0,9.0,0,0,0,3,66.67,3.3,0,1,-1,0.0,83.33,83.33,70,49,58.82,44,35,55.7,32,24,57.14,11,1,26,11,0,14,31,23,57.41,0,4,0,0,0,8,4612,20221105000266,-1,0,0,0,1,1,4,0,0,0,0
2022-01-21,National League,EHCB,ZSC,1,Regular Season,Antti Törmänen,Rikard Grönborg,SO,1,32.03,62.41,5.56,65.0,2,3,-1,55.9,2,1,1,2,0.0,4.0,0,0,0,3,66.67,5.1,0,1,-1,5.13,94.44,99.57,57,62,47.9,49,52,48.51,39,36,52.0,10,0,8,16,0,10,38,24,61.29,0,3,0,0,0,6,5225,20221105000263,0,0,0,0,1,1,5,1,0,0,0
2022-01-21,National League,SCB,HCFG,1,Regular Season,Johan Lundskog,Christian Dubé,,0,0.0,2.36,97.64,60.0,0,3,-3,56.0,0,3,-3,0,,0.0,0,0,0,2,100.0,4.0,0,0,0,0.0,85.71,85.71,47,48,49.47,33,34,49.25,26,21,55.32,7,0,14,12,1,14,23,20,53.49,0,3,0,0,0,6,13843,20221105000262,-1,0,0,0,1,1,3,0,0,0,0
2022-01-22,National League,EVZ,SCLT,1,Regular Season,Dan Tangnes,Yves Sarault,,3,96.42,3.58,0.0,60.0,8,2,6,47.4,4,2,2,5,60.0,6.6,3,0,3,3,100.0,6.0,1,0,1,21.21,93.55,114.76,63,62,50.4,49,46,51.58,34,31,52.31,14,1,14,15,0,16,28,31,47.46,0,5,0,1,0,20,6984,20221105000267,1,1,1,1,0,0,10,1,1,1,1
2022-01-22,National League,EHCB,GSHC,0,Regular Season,Antti Törmänen,Jan Cadieux,OT,1,31.38,50.88,17.74,61.6,2,3,-1,47.0,1,2,-1,3,33.33,5.3,1,0,1,6,83.33,9.2,0,1,-1,7.41,90.91,98.32,47,64,42.34,37,51,42.05,27,33,45.0,9,1,10,15,3,13,22,32,40.74,0,6,0,0,0,12,5606,20221105000270,0,0,0,0,1,1,5,1,0,0,0
2022-01-22,National League,HCAP,HCD,1,Regular Season,Luca Cereda,Christian Wohlwend,,3,33.83,66.17,0.0,60.0,3,2,1,49.2,3,2,1,3,0.0,4.3,0,0,0,6,100.0,6.5,0,0,0,7.89,92.0,99.89,51,48,51.52,43,31,58.11,38,25,60.32,5,0,8,6,0,17,23,36,38.98,0,6,0,0,0,12,5717,20221105000272,1,1,0,0,1,1,5,1,0,0,0
2022-01-22,National League,HCFG,SCRJ,1,Regular Season,Christian Dubé,Stefan Hedlund,OT,2,23.47,55.89,20.64,61.7,3,2,1,53.5,2,1,1,3,33.33,4.8,1,0,1,3,66.67,3.4,0,1,-1,8.57,91.3,99.88,59,46,56.19,47,37,55.95,35,23,60.34,12,0,12,14,0,9,21,28,42.86,0,3,0,0,0,6,8934,20221105000271,0,1,0,0,1,1,5,1,0,0,0
2022-01-22,National League,SCB,HCL,0,Regular Season,Johan Lundskog,Chris McSorley,SO,1,65.92,34.08,0.0,65.0,2,3,-1,54.5,2,2,0,3,0.0,4.5,0,0,0,3,100.0,6.0,0,0,0,5.88,96.23,102.11,54,96,36.0,45,69,39.47,34,53,39.08,11,0,9,15,1,27,35,37,48.61,0,4,0,0,0,8,4646,20221105000268,0,0,0,0,1,1,5,1,0,0,0
2022-01-22,Swiss League,EHCK,HCS,1,Regular Season,Tomlinson Jeff,Dany Gélinas,,3,96.11,3.89,0.0,60.0,7,0,7,51.3,5,0,5,5,40.0,6.0,2,0,2,2,100.0,2.7,0,0,0,15.56,100.0,115.56,71,45,61.21,53,33,61.63,45,26,63.38,8,0,18,7,0,12,24,31,43.64,0,2,0,0,0,4,4897,20221115000208,1,1,1,1,0,0,7,1,1,1,0
2022-01-23,National League,LHC,HCA,1,Regular Season,John Fust,Gary Sheehan,,3,2.36,69.33,28.31,60.0,5,4,1,47.5,5,2,3,3,0.0,6.0,0,0,0,6,66.67,6.5,0,2,-2,11.9,85.71,97.62,66,47,58.41,54,39,58.06,42,28,60.0,11,1,12,11,0,8,35,22,61.4,0,5,0,0,0,10,6886,20221105000269,1,1,0,0,1,1,9,1,1,1,1
2022-01-25,National League,HCA,SCRJ,1,Regular Season,Gary Sheehan,Stefan Hedlund,,0,21.53,26.53,51.94,60.0,3,7,-4,50.7,2,5,-3,2,50.0,4.0,1,1,0,3,66.67,5.3,0,1,-1,13.04,77.42,90.46,49,66,42.61,35,42,45.45,23,31,42.59,12,0,14,10,1,24,27,18,60.0,0,3,0,0,0,6,2786,20221105000240,-1,0,0,0,1,1,10,1,1,1,1
2022-01-25,National League,HCAP,ZSC,0,Regular Season,Luca Cereda,Rikard Grönborg,,0,0.0,46.47,53.53,60.0,2,5,-3,48.2,2,4,-2,2,0.0,4.0,0,0,0,4,75.0,7.8,0,1,-1,8.7,86.67,95.36,41,59,41.0,28,40,41.18,23,31,42.59,5,0,13,8,1,19,27,40,40.3,0,4,0,0,0,8,7484,20221105000307,-1,0,0,0,1,1,7,1,1,1,0
2022-01-25,National League,EVZ,HCL,1,Regular Season,Dan Tangnes,Chris McSorley,OT,2,80.69,19.31,0.0,60.2,5,4,1,49.1,5,3,2,1,0.0,2.0,0,0,0,5,80.0,9.1,0,1,-1,15.62,90.24,105.87,47,74,38.84,41,62,39.81,32,41,43.84,7,2,6,20,1,12,21,36,36.84,0,5,0,0,0,10,6602,20221105000202,0,1,0,0,1,1,9,1,1,1,1
2022-01-25,National League,GSHC,SCB,0,Regular Season,Jan Cadieux,Johan Lundskog,,0,0.0,9.72,90.28,60.0,1,3,-2,46.7,0,0,0,5,20.0,6.3,1,1,0,5,60.0,7.0,0,2,-2,2.04,82.35,84.39,87,34,71.9,60,24,71.43,49,17,74.24,9,2,27,6,1,10,35,31,53.03,0,3,1,0,1,31,12576,20221105000204,-1,0,0,0,1,1,4,0,0,0,0
2022-01-25,Swiss League,EHCK,EHCO,0,Regular Season,Tomlinson Jeff,Lars Leuenberger,,3,34.81,52.0,13.19,60.0,6,3,3,47.0,3,2,1,5,60.0,7.0,3,1,2,3,100.0,6.0,0,0,0,11.9,90.0,101.9,76,59,56.3,61,42,59.22,43,30,58.9,17,1,15,12,0,17,34,29,53.97,0,3,1,0,1,31,3279,20221115000214,1,1,1,1,0,0,9,1,1,1,1
2022-01-27,National League,HCD,SCRJ,0,Regular Season,Christian Wohlwend,Stefan Hedlund,,3,53.61,46.39,0.0,60.0,3,0,3,48.6,3,0,3,3,0.0,6.0,0,0,0,3,100.0,5.4,0,0,0,8.7,100.0,108.7,53,66,44.54,43,44,49.43,24,31,43.64,15,4,10,13,0,22,23,26,46.94,0,3,0,0,0,6,5189,20221105000276,1,1,1,1,0,0,3,0,0,0,0
2022-01-27,National League,HCAP,HCL,0,Regular Season,Luca Cereda,Chris McSorley,,0,15.56,46.03,38.42,60.0,1,4,-3,41.4,1,2,-1,5,0.0,8.5,0,1,-1,6,83.33,10.1,0,1,-1,4.17,90.0,94.17,52,66,44.07,36,54,40.0,24,40,37.5,11,1,16,14,0,12,27,30,47.37,0,8,0,0,0,16,5669,20221105000277,-1,0,0,0,1,1,5,1,0,0,0
2022-01-27,National League,SCB,EVZ,1,Regular Season,Johan Lundskog,Dan Tangnes,,3,76.89,23.11,0.0,60.0,4,1,3,54.0,4,1,3,3,0.0,6.0,0,0,0,0,,0.0,0,0,0,13.64,97.22,110.86,38,73,34.23,25,44,36.23,23,36,38.98,1,1,13,8,0,29,28,18,60.87,0,1,0,0,0,2,12270,20221105000274,1,1,1,1,0,0,5,1,0,0,0
2022-01-27,National League,HCFG,HCA,0,Regular Season,Christian Dubé,Gary Sheehan,,3,72.31,27.69,0.0,60.0,4,1,3,46.4,3,1,2,5,20.0,7.6,1,0,1,3,100.0,6.0,0,0,0,9.3,96.55,105.85,65,45,59.09,53,34,60.92,43,29,59.72,9,1,12,5,0,11,25,24,51.02,0,3,0,0,0,6,3148,20221105000273,1,1,1,1,0,0,5,1,0,0,0
2022-01-27,National League,SCLT,EHCB,0,Regular Season,Yves Sarault,Antti Törmänen,,0,0.0,32.08,67.92,60.0,3,7,-4,51.8,3,6,-3,2,0.0,3.9,0,0,0,4,75.0,4.3,0,1,-1,12.5,81.58,94.08,40,62,39.22,27,53,33.75,24,38,38.71,3,0,13,13,2,9,34,22,60.71,0,3,0,0,0,6,4852,20221105000275,-1,0,0,0,1,1,10,1,1,1,1
2022-01-27,National League,ZSC,LHC,1,Regular Season,Rikard Grönborg,John Fust,,3,83.86,16.14,0.0,60.0,5,1,4,41.8,3,1,2,7,28.57,10.2,2,0,2,4,100.0,8.0,0,0,0,19.23,96.0,115.23,48,58,45.28,33,40,45.21,26,25,50.98,7,0,15,14,1,18,26,29,47.27,0,5,0,0,0,10,7161,20221105000278,1,1,1,1,0,0,6,1,1,0,0
2022-01-28,National League,HCFG,EHCB,1,Regular Season,Christian Dubé,Antti Törmänen,,3,92.64,7.36,0.0,60.0,5,3,2,51.1,4,2,2,3,33.33,4.9,1,0,1,2,50.0,4.0,0,1,-1,20.0,91.43,111.43,45,69,39.47,36,50,41.86,25,35,41.67,10,1,9,14,1,19,26,20,56.52,0,2,0,0,0,4,8934,20221105000281,1,1,1,0,0,1,8,1,1,1,1
2022-01-28,National League,HCA,EVZ,0,Regular Season,Gary Sheehan,Dan Tangnes,,0,0.0,6.31,93.69,60.0,0,11,-11,48.4,0,7,-7,2,0.0,2.5,0,0,0,8,50.0,9.2,0,4,-4,0.0,76.6,76.6,38,74,33.93,26,59,30.59,15,47,24.19,9,2,12,12,0,15,22,33,40.0,0,8,0,0,0,16,6852,20221105000178,-1,0,0,0,1,1,11,1,1,1,1
2022-01-28,National League,GSHC,ZSC,1,Regular Season,Jan Cadieux,Rikard Grönborg,,3,73.61,26.39,0.0,60.0,3,0,3,43.9,2,0,2,6,16.67,10.9,1,0,1,3,100.0,5.2,0,0,0,9.09,100.0,109.09,50,46,52.08,34,30,53.12,23,21,52.27,11,0,16,9,0,16,15,25,37.5,0,3,1,0,1,31,5025,20221105000282,1,1,1,1,0,0,3,0,0,0,0
2022-01-28,National League,HCL,SCLT,0,Regular Season,Chris McSorley,Yves Sarault,,3,88.25,11.75,0.0,60.0,7,4,3,54.9,6,3,3,2,50.0,3.1,1,0,1,1,0.0,2.0,0,1,-1,17.14,83.33,100.48,74,50,59.68,53,32,62.35,36,24,60.0,15,2,21,8,0,18,37,36,50.68,1,2,0,0,0,4,4577,20221105000283,1,1,1,1,0,0,11,1,1,1,1
2022-01-28,National League,HCD,SCB,1,Regular Season,Christian Wohlwend,Johan Lundskog,,3,57.67,42.33,0.0,60.0,4,3,1,53.2,3,3,0,1,0.0,2.0,0,0,0,3,100.0,4.8,1,0,1,10.81,88.89,99.7,73,54,57.48,58,45,56.31,37,27,57.81,20,1,15,18,0,9,23,32,41.82,0,3,0,0,0,6,4316,20221105000280,1,1,0,0,1,1,7,1,1,1,0
2022-01-28,Swiss League,EHCK,HCC,1,Regular Season,Jeff Tomlinson,Thierry Paterlini,,3,87.25,12.75,0.0,60.0,2,1,1,51.1,2,0,2,2,0.0,4.0,0,0,0,3,66.67,4.9,0,1,-1,5.41,95.83,101.24,65,40,61.9,44,26,62.86,37,24,60.66,7,0,21,2,0,14,24,30,44.44,0,3,0,0,0,6,4831,20221115000216,1,1,0,0,1,1,3,0,0,0,0
2022-01-30,Swiss League,EHCK,HCC,0,Regular Season,Tomlinson Jeff,Thierry Paterlini,SO,1,0.0,87.15,12.85,65.0,1,2,-1,57.3,1,0,1,2,0.0,2.6,0,0,0,4,75.0,5.1,0,1,-1,2.94,96.15,99.1,71,52,57.72,49,40,55.06,34,26,56.67,15,0,22,13,1,12,25,29,46.3,0,4,0,0,0,8,2114,20221115000221,0,0,0,0,1,1,3,0,0,0,0
2022-02-05,Swiss League,EHCK,VIS,0,Regular Season,Tomlinson Jeff,Daniel Wobmann,,3,55.42,37.47,7.11,60.0,7,1,6,47.8,4,0,4,5,40.0,6.1,2,0,2,4,75.0,6.1,1,1,0,14.58,95.65,110.24,85,36,70.25,64,28,69.57,48,23,67.61,15,1,21,5,0,8,27,25,51.92,0,4,0,0,0,8,2560,20221115000179,1,1,1,1,0,0,8,1,1,1,1
2022-02-07,Swiss League,EHCK,EVZA,0,Regular Season,Tomlinson Jeff,Fabio Schumacher,,3,63.11,36.89,0.0,60.0,6,0,6,43.2,5,0,5,4,0.0,6.8,0,0,0,6,100.0,10.0,1,0,1,17.14,100.0,117.14,61,47,56.48,49,35,58.33,35,22,61.4,12,2,12,13,0,12,31,16,65.96,0,6,0,0,0,12,207,20221115000181,1,1,1,1,0,0,6,1,1,0,0
2022-02-11,Swiss League,EHCK,HCB TR,0,Regular Season,Tomlinson Jeff,Eric Landry,,3,77.22,22.78,0.0,60.0,5,2,3,47.7,4,1,3,3,33.33,4.8,1,0,1,4,75.0,7.4,0,1,-1,10.26,89.47,99.73,75,36,67.57,56,26,68.29,40,19,67.8,16,0,19,7,0,10,34,19,64.15,0,4,0,0,0,8,451,20221115000228,1,1,1,1,0,0,7,1,1,1,0
2022-02-13,Swiss League,EHCK,VIS,1,Regular Season,Tomlinson Jeff,Daniel Wobmann,,3,88.25,11.75,0.0,60.0,4,3,1,55.2,4,2,2,1,0.0,1.1,0,0,0,2,50.0,3.7,0,1,-1,10.53,90.91,101.44,62,54,53.45,52,40,56.52,38,33,53.52,12,2,10,7,0,14,24,26,48.0,0,2,0,0,0,4,4873,20221115000234,1,1,0,0,1,1,7,1,1,1,0
