Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2021-03-07,National League,GSHC,LHC,1,1,Patrick Emond,Craig MacTavish,,3,91.03,8.97,0.0,60.0,5,1,4,44.1,3,0,3,5,40.0,8.0,2,0,2,5,80.0,7.9,0,1,-1,12.82,96.3,109.12,66,57,53.66,48,41,53.93,39,27,59.09,9,0,18,12,2,16,23,26,46.94,0,5,0,0,0,10,0,20211105000093,1,1,1,1,0,0,6,1,1,0,0
2021-03-07,National League,HCL,HCAP,0,1,Serge Pelletier,Luca Cereda,,3,89.08,10.92,0.0,60.0,3,1,2,43.9,1,1,0,4,25.0,6.1,1,0,1,5,100.0,10.0,1,0,1,10.71,97.92,108.63,57,77,42.54,38,57,40.0,28,48,36.84,9,1,19,9,0,20,40,38,51.28,0,6,0,0,0,12,0,20211105000241,1,1,1,0,0,1,4,0,0,0,0
2021-03-09,National League,EHCB,LHC,0,1,Lars Leuenberger,Craig MacTavish,,3,56.28,8.53,35.19,60.0,3,2,1,42.4,2,1,1,5,20.0,7.5,1,1,0,6,100.0,10.1,0,0,0,12.0,92.86,104.86,61,61,50.0,45,38,54.22,25,28,47.17,20,0,16,10,0,23,29,30,49.15,0,6,0,0,0,12,0,20211105000118,1,1,0,0,1,1,5,1,0,0,0
2021-03-09,National League,HCAP,GSHC,0,1,Luca Cereda,Patrick Emond,,0,0.0,6.94,93.06,60.0,0,5,-5,42.7,0,2,-2,5,0.0,8.6,0,1,-1,7,71.43,8.7,0,2,-2,0.0,84.85,84.85,50,53,48.54,35,38,47.95,28,33,45.9,7,0,15,3,2,15,31,24,56.36,0,6,0,0,0,12,0,20211105000278,-1,0,0,0,1,1,5,1,0,0,0
2021-03-09,National League,EVZ,SCB,0,1,Dan Tangnes,Mario Kogler,,3,26.06,36.31,37.64,60.0,2,1,1,49.0,1,0,1,2,50.0,3.2,1,0,1,4,75.0,7.8,0,1,-1,5.71,96.43,102.14,68,61,52.71,45,49,47.87,35,28,55.56,10,0,23,18,3,12,31,29,51.67,0,5,0,1,0,20,0,20211105000128,1,1,0,0,1,1,3,0,0,0,0
2021-03-09,National League,ZSC,SCRJ,0,1,Rikard Grönborg,Jeff Tomlinson,,0,0.0,3.39,96.61,60.0,4,5,-1,46.0,4,3,1,3,0.0,6.0,0,0,0,5,60.0,8.0,0,2,-2,13.33,84.38,97.71,71,53,57.26,41,38,51.9,30,32,48.39,11,0,30,5,1,15,24,22,52.17,0,5,0,0,0,10,0,20211105000312,-1,0,0,0,1,1,9,1,1,1,1
2021-03-12,National League,HCAP,HCL,1,1,Luca Cereda,Serge Pelletier,,0,3.75,60.89,35.36,60.0,1,3,-2,38.5,1,2,-1,5,0.0,10.0,0,0,0,7,85.71,11.5,0,1,-1,3.12,91.3,94.43,55,65,45.83,44,44,50.0,32,24,57.14,12,0,11,18,2,21,31,39,44.29,0,6,0,0,0,12,0,20211105000283,-1,0,0,0,1,1,4,0,0,0,0
2021-03-12,National League,HCFG,GSHC,1,1,Christian Dubé,Patrick Emond,,0,0.0,35.25,64.75,60.0,1,2,-1,48.0,1,2,-1,3,0.0,6.0,0,0,0,3,100.0,6.0,0,0,0,2.38,93.94,96.32,67,58,53.6,50,44,53.19,42,33,56.0,8,0,17,11,0,14,22,34,39.29,0,4,0,0,0,8,0,20211105000287,-1,0,0,0,1,1,3,0,0,0,0
2021-03-12,National League,SCLT,SCB,0,1,Rikard Franzén,Mario Kogler,,0,2.81,24.75,72.44,60.0,3,4,-1,47.0,2,3,-1,3,33.33,4.6,1,0,1,5,80.0,8.5,0,1,-1,9.68,87.5,97.18,67,64,51.15,50,47,51.55,31,32,49.21,18,1,17,14,1,17,31,32,49.21,0,5,0,0,0,10,0,20211105000284,-1,0,0,0,1,1,7,1,1,1,0
2021-03-12,National League,HCD,SCRJ,1,1,Christian Wohlwend,Jeff Tomlinson,SO,2,2.69,95.54,1.77,65.0,3,2,1,57.0,2,2,0,1,0.0,2.0,0,0,0,3,100.0,6.0,0,0,0,7.69,93.75,101.44,72,47,60.5,42,39,51.85,26,32,44.83,14,2,30,7,0,8,27,30,47.37,0,4,0,0,0,8,0,20211105000286,0,1,0,0,1,1,5,1,0,0,0
2021-03-13,National League,GSHC,EHCB,1,1,Patrick Emond,Lars Leuenberger,,0,0.0,23.22,76.78,60.0,1,4,-3,44.2,1,3,-2,5,0.0,9.4,0,0,0,4,75.0,6.4,0,1,-1,3.85,80.0,83.85,63,43,59.43,39,29,57.35,26,20,56.52,11,2,24,7,2,14,35,21,62.5,0,5,0,0,0,10,0,20211105000289,-1,0,0,0,1,1,5,1,0,0,0
2021-03-13,National League,SCB,ZSC,0,1,Mario Kogler,Rikard Grönborg,,3,81.67,18.33,0.0,60.0,5,2,3,45.6,4,1,3,4,25.0,7.9,1,0,1,4,75.0,6.5,0,1,-1,20.83,95.24,116.07,33,73,31.13,27,50,35.06,24,42,36.36,3,0,6,8,0,23,28,27,50.91,0,4,0,1,0,18,0,20211105000294,1,1,1,1,0,0,7,1,1,1,0
2021-03-13,National League,HCAP,SCRJ,0,1,Luca Cereda,Jeff Tomlinson,,0,0.0,65.75,34.25,60.0,1,3,-2,49.7,1,2,-1,3,0.0,4.3,0,1,-1,3,100.0,6.0,0,0,0,3.45,86.96,90.4,73,58,55.73,47,36,56.63,29,23,55.77,18,0,26,10,3,22,25,31,44.64,0,3,0,0,0,6,0,20211105000290,-1,0,0,0,1,1,4,0,0,0,0
2021-03-13,National League,LHC,HCFG,1,1,Craig MacTavish,Christian Dubé,,0,0.0,28.89,71.11,60.0,1,2,-1,50.9,1,1,0,3,0.0,4.4,0,1,-1,5,100.0,4.8,0,0,0,3.03,93.75,96.78,72,56,56.25,48,44,52.17,33,32,50.77,15,0,24,11,1,12,27,30,47.37,0,6,0,1,1,42,0,20211105000291,-1,0,0,0,1,1,3,0,0,0,0
2021-03-15,National League,EHCB,SCB,1,1,Lars Leuenberger,Mario Kogler,,3,73.06,26.94,0.0,60.0,5,3,2,50.4,4,3,1,2,0.0,4.0,0,0,0,3,100.0,5.6,1,0,1,12.9,89.29,102.19,69,44,61.06,48,33,59.26,32,28,53.33,13,3,21,5,0,11,29,28,50.88,0,3,0,0,0,6,0,20211105000211,1,1,1,0,0,1,8,1,1,1,1
2021-03-16,National League,SCB,EHCB,1,1,Mario Kogler,Lars Leuenberger,,0,46.33,45.39,8.28,60.0,2,4,-2,42.0,0,2,-2,6,33.33,10.8,2,1,1,4,75.0,7.1,0,1,-1,7.69,91.89,99.58,54,84,39.13,40,63,38.83,26,38,40.62,14,0,14,25,0,21,22,27,44.9,0,8,0,1,0,26,0,20211105000296,-1,0,0,0,1,1,6,1,1,0,0
2021-03-16,National League,HCD,LHC,0,1,Christian Wohlwend,Craig MacTavish,,0,0.0,16.97,83.03,60.0,3,5,-2,45.1,2,5,-3,5,20.0,6.9,1,0,1,4,100.0,8.0,0,0,0,15.0,88.89,103.89,37,65,36.27,21,44,32.31,20,37,35.09,1,0,16,7,0,21,22,36,37.93,0,5,0,2,0,30,0,20211105000299,-1,0,0,0,1,1,8,1,1,1,1
2021-03-18,National League,SCLT,LHC,1,1,Rikard Franzén,Craig MacTavish,,0,0.0,23.44,76.56,60.0,1,2,-1,49.6,1,1,0,3,0.0,6.0,0,0,0,3,66.67,4.4,0,1,-1,3.7,92.0,95.7,68,56,54.84,47,39,54.65,27,25,51.92,17,3,21,14,0,17,19,35,35.19,0,3,0,0,0,6,0,20211105000113,-1,0,0,0,1,1,3,0,0,0,0
2021-03-18,National League,SCB,GSHC,0,1,Mario Kogler,Patrick Emond,,3,77.19,22.81,0.0,60.0,4,3,1,50.0,3,3,0,2,0.0,4.0,0,0,0,3,100.0,6.0,1,0,1,12.9,93.18,106.09,44,77,36.36,36,50,41.86,31,44,41.33,4,1,8,6,0,27,31,37,45.59,0,3,0,0,0,6,0,20211105000160,1,1,0,0,1,1,7,1,1,1,0
2021-03-19,National League,EVZ,HCAP,1,1,Dan Tangnes,Luca Cereda,,0,0.0,28.44,71.56,60.0,2,3,-1,44.0,2,3,-1,4,0.0,8.0,0,0,0,4,100.0,8.0,0,0,0,5.88,87.5,93.38,63,47,57.27,49,38,56.32,34,24,58.62,15,0,14,13,1,9,25,32,43.86,0,4,0,0,0,8,0,20211105000252,-1,0,0,0,1,1,5,1,0,0,0
2021-03-20,National League,SCB,HCL,1,1,Mario Kogler,Serge Pelletier,,0,0.0,28.0,72.0,60.0,1,4,-3,52.2,0,4,-4,3,33.33,3.1,1,0,1,3,100.0,4.7,0,0,0,3.23,87.5,90.73,60,70,46.15,38,52,42.22,31,32,49.21,7,0,22,18,2,18,23,29,44.23,0,3,0,0,0,6,0,20211105000068,-1,0,0,0,1,1,5,1,0,0,0
2021-03-20,National League,EVZ,ZSC,1,1,Dan Tangnes,Rikard Grönborg,,0,0.0,72.56,27.44,60.0,1,2,-1,43.0,1,1,0,3,0.0,6.0,0,1,-1,6,100.0,11.0,0,0,0,2.78,94.29,97.06,61,60,50.41,44,42,51.16,36,35,50.7,7,1,17,6,1,18,29,27,51.79,0,4,1,1,1,43,0,20211105000288,-1,0,0,0,1,1,3,0,0,0,0
2021-03-20,National League,LHC,EHCB,1,1,Craig MacTavish,Lars Leuenberger,OT,2,0.0,41.47,58.53,61.4,6,5,1,50.0,4,5,-1,4,50.0,5.6,2,0,2,3,100.0,5.8,0,0,0,13.95,83.33,97.29,66,57,53.66,50,36,58.14,43,30,58.9,6,1,16,6,0,21,31,23,57.41,0,4,0,0,0,8,0,20211105000209,0,1,0,0,1,1,11,1,1,1,1
2021-03-20,National League,SCLT,GSHC,1,1,Rikard Franzén,Patrick Emond,OT,1,30.46,69.54,0.0,63.3,3,4,-1,52.4,2,4,-2,4,25.0,6.9,1,0,1,2,100.0,4.0,0,0,0,10.0,88.89,98.89,48,66,42.11,36,48,42.86,30,36,45.45,6,0,12,11,1,18,32,26,55.17,0,2,0,0,0,4,0,20211105000166,0,0,0,0,1,1,7,1,1,1,0
2021-03-21,National League,HCL,SCB,0,1,Serge Pelletier,Mario Kogler,OT,2,38.71,58.52,2.77,62.1,4,3,1,55.9,3,1,2,3,33.33,4.5,1,0,1,2,0.0,1.8,0,2,-2,9.52,92.68,102.21,70,59,54.26,47,44,51.65,42,41,50.6,4,1,23,2,1,15,30,21,58.82,0,2,0,0,0,4,0,20211105000218,0,1,0,0,1,1,7,1,1,1,0
2021-03-23,National League,SCB,SCLT,1,1,Mario Kogler,Rikard Franzén,,3,93.72,6.28,0.0,60.0,4,1,3,51.2,3,1,2,3,33.33,4.8,1,0,1,2,100.0,4.0,0,0,0,10.71,96.88,107.59,48,67,41.74,34,49,40.96,29,32,47.54,5,0,14,14,3,18,23,37,38.33,1,2,0,0,0,4,0,20211105000206,1,1,1,1,0,0,5,1,0,0,0
2021-03-23,National League,EVZ,HCFG,0,1,Dan Tangnes,Christian Dubé,,3,75.36,16.31,8.33,60.0,7,5,2,50.5,7,4,3,3,0.0,6.0,0,0,0,2,50.0,3.5,0,1,-1,16.22,88.37,104.59,63,72,46.67,49,56,46.67,38,43,46.91,10,1,14,12,1,16,38,22,63.33,1,2,0,1,0,14,0,20211105000274,1,1,1,0,0,1,12,1,1,1,1
2021-03-23,National League,GSHC,LHC,1,1,Patrick Emond,Craig MacTavish,,0,44.36,22.03,33.61,60.0,2,3,-1,50.2,2,2,0,4,0.0,7.2,0,0,0,2,50.0,2.7,0,1,-1,6.67,89.66,96.32,50,52,49.02,40,43,48.19,30,29,50.85,9,1,10,12,2,9,33,29,53.23,0,3,0,0,0,6,0,20211105000147,-1,0,0,0,1,1,5,1,0,0,0
2021-03-24,National League,LHC,SCLT,0,1,Craig MacTavish,Rikard Franzén,,3,34.11,65.89,0.0,60.0,2,0,2,42.0,2,0,2,5,0.0,10.0,0,0,0,4,100.0,8.0,0,0,0,2.56,100.0,102.56,65,52,55.56,50,32,60.98,40,28,58.82,10,0,15,3,1,20,29,27,51.79,0,6,0,0,0,12,0,20211105000196,1,1,1,0,0,1,2,0,0,0,0
2021-03-24,National League,GSHC,EVZ,0,1,Patrick Emond,Dan Tangnes,,0,21.86,40.31,37.83,60.0,1,2,-1,45.6,1,0,1,6,0.0,10.2,0,0,0,4,50.0,4.2,0,2,-2,2.63,86.67,89.3,68,29,70.1,49,23,68.06,38,15,71.7,11,0,19,8,0,6,22,37,37.29,0,5,0,1,0,20,0,20211105000042,-1,0,0,0,1,1,3,0,0,0,0
2021-03-24,National League,HCL,ZSC,0,1,Serge Pelletier,Rikard Grönborg,,3,69.08,30.92,0.0,60.0,3,2,1,46.9,2,1,1,4,25.0,7.1,1,0,1,3,66.67,6.0,0,1,-1,11.11,93.55,104.66,45,71,38.79,32,42,43.24,27,31,46.55,5,0,13,11,0,29,36,32,52.94,0,3,0,0,0,6,0,20211105000281,1,1,0,0,1,1,5,1,0,0,0
2021-03-26,National League,HCFG,LHC,1,1,Christian Dubé,Craig MacTavish,SO,2,46.54,53.46,0.0,65.0,2,1,1,56.3,0,1,-1,4,25.0,4.1,1,0,1,3,100.0,4.7,0,0,0,4.17,96.88,101.04,55,82,40.15,32,52,38.1,24,32,42.86,7,1,23,17,3,30,21,31,40.38,0,4,0,0,0,8,0,20211105000003,0,1,0,0,1,1,3,0,0,0,0
2021-03-26,National League,HCD,SCRJ,0,1,Christian Wohlwend,Jeff Tomlinson,,3,81.83,18.17,0.0,60.0,4,2,2,50.3,4,2,2,6,0.0,6.2,0,0,0,4,100.0,3.5,0,0,0,17.39,92.31,109.7,54,53,50.47,41,40,50.62,23,26,46.94,17,1,13,14,0,13,23,39,37.1,0,3,0,0,0,6,0,20211105000004,1,1,1,0,0,1,6,1,1,0,0
2021-03-26,National League,EVZ,SCLT,0,1,Dan Tangnes,Rikard Franzén,,3,77.25,14.0,8.75,60.0,5,4,1,48.0,5,3,2,5,0.0,6.8,0,0,0,4,75.0,5.2,0,1,-1,16.67,85.71,102.38,47,45,51.09,36,34,51.43,30,28,51.72,5,1,11,5,1,11,29,24,54.72,0,4,0,0,0,8,0,20211105000293,1,1,0,0,1,1,9,1,1,1,1
2021-03-26,National League,HCL,HCAP,1,1,Serge Pelletier,Luca Cereda,,3,38.81,29.31,31.89,60.0,6,4,2,43.7,5,3,2,4,25.0,6.4,1,0,1,5,80.0,9.9,0,1,-1,10.53,89.74,100.27,76,69,52.41,48,43,52.75,40,39,50.63,7,1,28,4,0,26,30,31,49.18,0,5,0,2,0,30,0,20211105000005,1,1,1,0,0,1,10,1,1,1,1
2021-03-26,National League,ZSC,SCB,0,1,Rikard Grönborg,Mario Kogler,SO,2,28.82,69.95,1.23,65.0,3,2,1,59.5,2,1,1,1,0.0,2.0,0,0,0,2,50.0,3.5,0,1,-1,6.45,91.67,98.12,59,55,51.75,40,38,51.28,31,24,56.36,9,0,19,13,1,17,29,24,54.72,0,3,0,0,0,6,0,20211105000001,0,1,0,0,1,1,5,1,0,0,0
2021-03-27,National League,HCD,HCL,1,1,Christian Wohlwend,Serge Pelletier,SO,1,0.0,39.59,60.41,65.0,5,6,-1,53.3,3,4,-1,3,66.67,3.8,2,0,2,4,75.0,7.8,0,1,-1,13.51,86.84,100.36,69,76,47.59,51,52,49.51,37,38,49.33,13,1,18,13,1,24,35,39,47.3,0,4,0,0,0,8,0,20211105000008,0,0,0,0,1,1,11,1,1,1,1
2021-03-27,National League,EVZ,ZSC,0,1,Dan Tangnes,Rikard Grönborg,,3,89.61,10.39,0.0,60.0,6,2,4,41.0,2,2,0,7,57.14,13.2,4,0,4,3,100.0,5.8,0,0,0,13.95,94.74,108.69,71,61,53.79,63,46,57.8,43,38,53.09,18,2,8,8,0,15,38,21,64.41,0,6,0,0,0,12,0,20211105000012,1,1,1,1,0,0,8,1,1,1,1
2021-03-27,National League,SCRJ,HCAP,0,1,Jeff Tomlinson,Luca Cereda,,3,18.83,56.61,24.56,60.0,4,2,2,48.5,2,2,0,6,33.33,8.9,2,0,2,2,100.0,2.5,0,0,0,8.57,93.33,101.9,73,52,58.4,54,40,57.45,36,30,54.55,18,0,19,9,1,12,21,36,36.84,0,2,0,0,0,4,0,20211105000007,1,1,1,0,0,1,6,1,1,0,0
2021-03-27,National League,GSHC,HCFG,1,1,Patrick Emond,Christian Dubé,,0,0.0,3.78,96.22,60.0,2,3,-1,48.2,1,3,-2,4,25.0,7.8,1,0,1,2,100.0,4.0,0,0,0,5.41,66.67,72.07,83,29,74.11,57,16,78.08,37,9,80.43,19,1,26,7,0,13,24,23,51.06,0,3,0,1,0,16,0,20211105000009,-1,0,0,0,1,1,5,1,0,0,0
2021-03-27,National League,SCLT,SCB,1,1,Rikard Franzén,Mario Kogler,,0,24.81,38.14,37.06,60.0,4,5,-1,54.5,4,4,0,1,0.0,2.0,0,0,0,2,50.0,3.5,0,1,-1,12.12,83.87,95.99,46,55,45.54,36,35,50.7,33,31,51.56,2,1,10,4,0,20,17,35,32.69,0,2,0,0,0,4,0,20211105000011,-1,0,0,0,1,1,9,1,1,1,1
2021-03-29,National League,LHC,HCD,0,1,Craig MacTavish,Christian Wohlwend,,0,16.89,39.78,43.33,60.0,3,4,-1,46.9,1,4,-3,3,33.33,5.1,1,0,1,4,100.0,8.0,1,0,1,6.82,89.29,96.1,73,51,58.87,54,34,61.36,44,29,60.27,9,1,19,4,1,17,40,23,63.49,0,4,0,1,0,18,0,20211105000212,-1,0,0,0,1,1,7,1,1,1,0
2021-03-30,National League,SCLT,HCFG,0,1,Rikard Franzén,Christian Dubé,,0,0.0,17.44,82.56,60.0,2,6,-4,47.2,2,4,-2,3,0.0,5.6,0,0,0,7,71.43,7.1,0,2,-2,10.53,84.21,94.74,43,77,35.83,30,58,34.09,19,38,33.33,11,0,13,18,2,19,13,27,32.5,0,6,0,0,0,12,0,20211105000014,-1,0,0,0,1,1,8,1,1,1,1
2021-03-30,National League,HCD,EVZ,0,1,Christian Wohlwend,Dan Tangnes,,0,3.39,79.44,17.17,60.0,2,4,-2,51.8,2,4,-2,2,0.0,2.4,0,0,0,4,100.0,5.8,0,0,0,7.69,91.43,99.12,47,63,42.73,32,41,43.84,26,36,41.94,6,0,15,5,0,22,32,34,48.48,0,4,0,0,0,8,0,20211105000018,-1,0,0,0,1,1,6,1,1,0,0
2021-03-30,National League,HCAP,ZSC,0,1,Luca Cereda,Rikard Grönborg,,0,0.0,32.53,67.47,60.0,2,4,-2,43.0,0,3,-3,4,50.0,4.5,2,0,2,7,85.71,12.5,0,1,-1,5.56,90.0,95.56,56,58,49.12,44,44,50.0,36,40,47.37,8,0,12,4,0,14,40,28,58.82,0,7,0,0,0,14,0,20211105000017,-1,0,0,0,1,1,6,1,1,0,0
2021-03-30,National League,HCL,LHC,1,1,Serge Pelletier,Craig MacTavish,,0,22.33,33.42,44.25,60.0,1,3,-2,48.7,1,3,-2,3,0.0,4.7,0,0,0,4,100.0,6.7,0,0,0,3.85,91.67,95.51,53,69,43.44,39,51,43.33,26,36,41.94,11,2,14,14,1,18,25,35,41.67,0,4,0,1,0,18,0,20211105000016,-1,0,0,0,1,1,4,0,0,0,0
2021-04-01,National League,ZSC,HCD,0,1,Rikard Grönborg,Christian Wohlwend,,3,16.86,36.94,46.19,60.0,3,2,1,44.8,3,1,2,5,0.0,9.2,0,0,0,4,75.0,6.0,0,1,-1,9.38,91.3,100.68,65,46,58.56,54,34,61.36,32,23,58.18,22,0,11,11,0,12,28,22,56.0,0,4,0,0,0,8,0,20211105000021,1,1,0,0,1,1,5,1,0,0,0
2021-04-01,National League,HCFG,EVZ,0,1,Christian Dubé,Dan Tangnes,,0,0.0,70.47,29.53,60.0,0,4,-4,49.3,0,2,-2,2,0.0,2.2,0,0,0,6,66.67,8.5,0,2,-2,0.0,92.0,92.0,44,72,37.93,28,55,33.73,26,50,34.21,2,0,16,5,0,17,23,34,40.35,0,6,0,0,0,12,0,20211105000024,-1,0,0,0,1,1,4,0,0,0,0
2021-04-01,National League,GSHC,LHC,0,1,Patrick Emond,Craig MacTavish,,3,82.0,18.0,0.0,60.0,5,1,4,51.6,4,1,3,4,25.0,6.4,1,0,1,1,100.0,2.0,0,0,0,19.23,96.3,115.53,48,65,42.48,35,41,46.05,26,27,49.06,9,0,13,14,0,24,29,20,59.18,0,3,0,1,0,16,1,20211105000022,1,1,1,1,0,0,6,1,1,0,0
2021-04-01,National League,SCLT,HCL,0,1,Rikard Franzén,Serge Pelletier,,0,71.22,9.33,19.44,60.0,3,7,-4,38.9,2,3,-1,4,0.0,8.0,0,0,0,9,55.56,13.1,1,4,-3,13.64,85.11,98.74,41,89,31.54,29,62,31.87,22,47,31.88,6,1,12,15,0,27,28,34,45.16,0,8,0,0,0,16,0,20211105000023,-1,0,0,0,1,1,10,1,1,1,1
2021-04-03,National League,ZSC,LHC,1,1,Rikard Grönborg,Craig MacTavish,,0,0.0,96.31,3.69,60.0,0,2,-2,48.0,0,2,-2,3,0.0,6.0,0,0,0,3,100.0,6.0,0,0,0,0.0,97.06,97.06,45,71,38.79,32,42,43.24,29,35,45.31,3,0,13,7,0,29,20,30,40.0,0,3,0,0,0,6,0,20211105000030,-1,0,0,0,1,1,2,0,0,0,0
2021-04-03,National League,HCL,SCRJ,0,1,Serge Pelletier,Niklas Gällstedt,,3,97.11,2.89,0.0,60.0,5,0,5,48.4,4,0,4,2,0.0,2.8,0,0,0,5,100.0,8.8,1,0,1,12.82,100.0,112.82,77,72,51.68,51,48,51.52,39,35,52.7,10,2,26,12,1,24,26,29,47.27,0,6,0,0,0,12,0,20211105000028,1,1,1,1,0,0,5,1,0,0,0
2021-04-03,National League,EVZ,SCLT,0,1,Dan Tangnes,Rikard Franzén,,0,1.81,56.86,41.33,60.0,3,5,-2,53.5,2,5,-3,2,50.0,2.5,1,0,1,2,100.0,4.0,0,0,0,7.14,82.14,89.29,66,43,60.55,51,37,57.95,42,28,60.0,7,2,15,9,0,6,35,26,57.38,0,2,0,0,0,4,0,20211105000029,-1,0,0,0,1,1,8,1,1,1,1
2021-04-03,National League,GSHC,EHCB,1,1,Patrick Emond,Lars Leuenberger,,0,65.56,30.58,3.86,60.0,1,5,-4,49.3,1,4,-3,3,0.0,6.0,0,0,0,4,75.0,4.7,0,1,-1,3.33,87.1,90.43,59,46,56.19,41,36,53.25,30,32,48.39,9,2,18,4,0,10,21,25,45.65,0,4,0,0,0,8,0,20211105000027,-1,0,0,0,1,1,6,1,1,0,0
2021-04-03,National League,HCD,HCAP,0,1,Christian Wohlwend,Luca Cereda,,0,0.0,74.94,25.06,60.0,1,2,-1,45.7,0,1,-1,7,0.0,8.3,0,1,-1,3,100.0,6.0,1,0,1,7.14,94.29,101.43,33,57,36.67,25,50,33.33,14,35,28.57,9,2,8,15,0,7,22,27,44.9,0,4,0,1,0,18,0,20211105000025,-1,0,0,0,1,1,3,0,0,0,0
2021-04-05,National League,HCFG,HCAP,0,1,Christian Dubé,Luca Cereda,,3,25.03,52.39,22.58,60.0,3,2,1,51.2,2,1,1,3,33.33,4.2,1,0,1,3,66.67,4.5,0,1,-1,9.09,91.3,100.4,77,49,61.11,49,33,59.76,33,23,58.93,15,1,28,9,1,16,34,17,66.67,0,3,0,0,0,6,0,20211105000031,1,1,0,0,1,1,5,1,0,0,0
2021-04-05,National League,GSHC,HCL,1,1,Patrick Emond,Serge Pelletier,,3,94.97,5.03,0.0,60.0,5,2,3,46.7,4,1,3,3,33.33,2.2,1,0,1,7,85.71,11.1,0,1,-1,20.0,94.29,114.29,53,68,43.8,45,52,46.39,25,35,41.67,19,1,8,15,2,16,29,30,49.15,0,7,0,0,0,14,0,20211105000032,1,1,1,1,0,0,7,1,1,1,0
2021-04-05,National League,ZSC,SCLT,0,1,Rikard Grönborg,Rikard Franzén,,3,79.56,20.44,0.0,60.0,5,2,3,48.5,4,2,2,4,25.0,7.5,1,0,1,2,100.0,4.0,0,0,0,9.62,91.67,101.28,80,38,67.8,67,30,69.07,52,24,68.42,13,2,13,5,1,8,47,22,68.12,0,3,0,0,0,6,0,20211105000035,1,1,1,1,0,0,7,1,1,1,0
2021-04-05,National League,EHCB,EVZ,0,1,Lars Leuenberger,Dan Tangnes,,0,15.47,59.56,24.97,60.0,1,3,-2,50.3,1,3,-2,1,0.0,2.0,0,0,0,4,100.0,7.7,0,0,0,2.27,93.1,95.38,72,47,60.5,51,36,58.62,44,30,59.46,7,0,21,6,0,11,26,32,44.83,0,4,0,0,0,8,0,20211105000036,-1,0,0,0,1,1,4,0,0,0,0
2021-04-05,National League,SCRJ,LHC,1,1,Niklas Gällstedt,Craig MacTavish,,3,48.58,51.42,0.0,60.0,7,5,2,49.3,4,4,0,2,100.0,0.9,2,0,2,5,80.0,9.8,1,1,0,24.0,87.8,111.8,48,87,35.56,34,58,36.96,26,41,38.81,8,0,14,17,0,29,22,42,34.38,0,6,0,0,0,12,0,20211105000034,1,1,1,0,0,1,12,1,1,1,1
2021-04-07,National League,SCB,HCD,0,0,Mario Kogler,Christian Wohlwend,OT,2,54.44,45.56,0.0,77.8,4,3,1,68.1,3,3,0,4,25.0,5.6,1,0,1,2,100.0,4.0,0,0,0,13.33,95.0,108.33,61,94,39.35,45,73,38.14,30,60,33.33,15,0,16,13,0,21,41,44,48.24,0,2,0,0,0,4,0,20211105110002,0,1,0,0,1,1,7,1,1,1,0
2021-04-07,National League,EHCB,SCRJ,1,0,Lars Leuenberger,Jeff Tomlinson,OT,1,11.24,88.76,0.0,76.5,1,2,-1,62.5,1,2,-1,3,0.0,6.0,0,0,0,4,100.0,8.0,0,0,0,2.7,93.55,96.25,82,55,59.85,51,46,52.58,37,31,54.41,14,0,31,13,2,9,37,30,55.22,0,4,0,0,0,8,0,20211105110001,0,0,0,0,1,1,3,0,0,0,0
2021-04-09,National League,HCD,SCB,0,0,Christian Wohlwend,Mario Kogler,,3,85.03,14.97,0.0,60.0,3,0,3,48.0,3,0,3,3,0.0,4.0,0,0,0,4,100.0,8.0,0,0,0,9.68,100.0,109.68,56,59,48.7,37,46,44.58,31,34,47.69,4,2,19,12,0,13,35,22,61.4,0,5,0,0,0,10,0,20211105110004,1,1,1,1,0,0,3,0,0,0,0
2021-04-09,National League,EHCB,SCRJ,0,0,Lars Leuenberger,Jeff Tomlinson,,0,40.75,29.72,29.53,60.0,1,3,-2,45.5,1,2,-1,4,0.0,8.0,0,0,0,5,80.0,6.5,0,1,-1,2.86,90.91,93.77,72,43,62.61,54,33,62.07,35,23,60.34,18,1,18,10,0,10,36,25,59.02,0,5,0,1,0,20,0,20211105110003,-1,0,0,0,1,1,4,0,0,0,0
2021-04-11,National League,SCB,HCD,0,0,Mario Kogler,Christian Wohlwend,,3,60.81,39.19,0.0,60.0,3,0,3,50.0,3,0,3,1,0.0,2.0,0,0,0,4,100.0,8.0,0,0,0,13.33,100.0,113.33,27,84,24.32,20,60,25.0,16,53,23.19,4,0,7,7,0,24,32,25,56.14,1,5,0,0,0,10,0,20211105110006,1,1,1,1,0,0,3,0,0,0,0
